relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
76.0,8.3,3.2,1,-0.1928767959551776,0.884697359473153
81.0,10.4,3.3,0,-0.3029538582111629,1.2725541126800224
78.0,10.6,3.4,0,-0.128292823079122,1.314080032688877
80.0,5.2,3.0,1,-0.6165018832343405,0.28239190015421445
93.0,4.8,1.7,1,-1.414074878986986,0.24557248703968504
91.0,4.0,3.1,1,-1.2490892074912843,0.011178776244696764
94.0,4.1,2.2,1,-1.4698780228181059,0.0763401532510066
94.0,3.9,2.7,1,-1.4418655059343575,0.007229857161462665
91.0,2.2,3.5,1,-1.3339149548084754,-0.36302195233158047
98.0,3.5,2.5,1,-1.6889439138078406,-0.07003674386324768
89.0,3.9,4.1,1,-1.071204213621446,-0.06291892601981099
76.0,5.5,5.9,1,-0.1540759783302546,0.17703256197255182
67.0,8.3,7.5,0,0.6205941035500777,0.6508515871886359
58.0,9.5,9.1,2,1.2906439309677848,0.813536474156288
54.0,10.2,10.3,2,1.639518733936165,0.888703668485599
52.0,10.8,11.2,2,1.8549570793950856,0.9567708574664785
50.0,10.5,11.4,2,1.9540204635505731,0.8921310340145008
51.0,11.4,11.7,0,1.9864015547054465,1.04612024999765
54.0,12.3,11.5,0,1.875448934778145,1.2245427557962894
56.0,13.3,10.7,0,1.7728488535201639,1.461565999302144
61.0,9.1,9.2,2,1.1193413835045465,0.7210313753429831
63.0,6.9,7.0,2,0.6924486569849003,0.420398223015747
68.0,7.1,5.6,1,0.3348648964798168,0.5294387734780744
74.0,7.9,4.7,1,0.006481948894495783,0.7220434774785742
79.0,6.8,3.9,1,-0.38679770993157775,0.5420253060438632
83.0,5.6,3.7,1,-0.6861862450363738,0.3091916358949372
86.0,5.5,2.5,1,-0.9447066213859703,0.3535923629052873
91.0,5.4,1.8,1,-1.2643806114345881,0.36198932211414825
91.0,3.5,2.4,1,-1.3393091051790622,-0.04374470162605212
93.0,3.8,1.4,1,-1.5041165672410728,0.06924476791950938
94.0,3.7,1.0,1,-1.5946492032935475,0.0710810878292749
94.0,5.8,1.4,1,-1.4244630803580909,0.4552698212335488
84.0,5.3,3.1,1,-0.8062324323733078,0.2842236000470448
89.0,3.1,2.4,1,-1.2632205064041198,-0.11574299719516057
78.0,3.6,5.2,1,-0.4380822610634277,-0.1559185258585735
67.0,3.7,8.1,2,0.3691189303999238,-0.2799212948457923
57.0,5.2,10.3,2,1.159214945154565,-0.09226837203024746
49.0,6.4,12.8,2,1.8521050290218122,0.013130543585623312
44.0,8.7,14.5,2,2.397811966339693,0.3721059668513754
40.0,13.3,15.4,2,2.977044610345774,1.2237937404463324
40.0,13.9,15.4,2,3.016277205769259,1.340469042289494
40.0,13.2,15.6,2,2.9869418639184913,1.1922604452824088
41.0,12.3,15.4,2,2.860535120111335,1.026442284544563
46.0,9.9,14.6,2,2.382251504534379,0.5936276257830018
49.0,10.4,12.9,2,2.12187367491669,0.7849221834450035
56.0,7.1,9.9,2,1.3017012895709694,0.3042708596830563
66.0,8.2,8.1,2,0.7144852272713551,0.5980360884744202
60.0,7.2,9.3,2,1.0544446722637946,0.3484084999077727
48.0,10.9,10.3,2,1.9920210824353584,1.042180570948286
57.0,6.8,8.7,2,1.1323470438041432,0.31556505840535193
53.0,2.9,9.4,2,1.1393485665009,-0.4735598659210868
75.0,5.2,6.2,1,-0.09791641563175145,0.10345641326237669
71.0,7.4,7.7,1,0.37369390511028544,0.45218074491449833
57.0,2.7,9.3,2,0.9135657001735599,-0.5179784054264414
78.0,5.6,5.9,1,-0.2497808748169389,0.19069320662007944
70.0,3.1,7.0,1,0.08612273426907262,-0.33879369179977503
73.0,1.5,6.5,1,-0.2129530624710267,-0.6283871597292151
84.0,4.0,5.4,1,-0.7022221651429356,-0.1075781197988597
79.0,5.4,7.4,1,-0.19071009174533482,0.058253233417056065
79.0,15.2,9.5,0,0.6226671713428656,1.8370320091930397
79.0,18.9,8.9,0,0.8152934513577925,2.592791938462725
75.0,20.0,8.7,0,1.0752711816054128,2.830354548017916
76.0,20.2,8.6,0,1.0290088724796265,2.872397401564168
77.0,15.6,8.0,0,0.6277957512743887,2.0112563691736165
85.0,16.9,6.7,0,0.1969909318647777,2.319480075430543
88.0,15.8,6.4,0,-0.052955015879120236,2.1150286141803423
90.0,13.7,6.0,0,-0.3253848012051753,1.7250546417830688
90.0,13.2,5.7,0,-0.3827326599396918,1.6459563408655282
92.0,12.7,5.3,0,-0.550542190803122,1.5671165067166861
92.0,11.3,5.0,0,-0.6667389426728649,1.313005253034403
90.0,8.0,4.9,1,-0.7884925648497455,0.6831200376517105
95.0,5.0,4.1,1,-1.306008775850186,0.1336300770469877
90.0,0.4,4.9,1,-1.2854387735472133,-0.794767119028338
96.0,5.4,1.9,1,-1.5117717576727683,0.3414825188699518
97.0,5.8,2.5,1,-1.4874304668225184,0.3801111993653719
97.0,7.3,1.5,1,-1.471529075646962,0.7322365115902564
98.0,4.4,2.2,1,-1.6547490498875608,0.12310732618658891
100.0,4.8,1.9,1,-1.7554916778774492,0.21323673904079135
100.0,3.2,1.4,1,-1.9012019810316512,-0.06767887039914991
100.0,5.4,0.9,1,-1.7984391798371187,0.39034909850093324
99.0,3.1,0.8,1,-1.9059269741701579,-0.0479698999729892
98.0,3.2,1.3,1,-1.8071763283793683,-0.055849925644452576
95.0,3.6,2.6,1,-1.520821644579714,-0.04795670749491963
99.0,12.3,2.4,0,-1.172872355197019,1.6443521027683226
95.0,10.1,3.5,1,-1.0218397731804623,1.1616323772840504
89.0,5.6,5.7,1,-0.8285570374418602,0.17096180368197922
86.0,6.5,6.9,1,-0.5177265338609514,0.2821281457958449
77.0,7.1,9.4,1,0.18705278577811055,0.27374437906505344
69.0,11.0,8.8,0,0.8017312471632589,1.0915370315877901
48.0,22.7,11.6,0,2.870429585695317,3.258226665628393
42.0,22.2,11.2,0,3.111594704394279,3.202527787451547
44.0,16.6,11.1,0,2.634962141646179,2.1138167703507373
48.0,10.3,9.9,2,1.9199164480586126,0.9496800921519163
68.0,8.1,5.2,0,0.3673805165656957,0.748072432930136
79.0,6.5,4.2,1,-0.38175997842837384,0.46555653783718837
88.0,7.2,3.2,1,-0.8782651952418219,0.6360812054693604
90.0,6.7,2.4,1,-1.0789467650585134,0.5814161943673101
90.0,7.1,2.6,1,-1.036355681966227,0.647112317406022
87.0,7.3,2.9,1,-0.8452586273575546,0.6765508258914806
88.0,6.3,2.0,1,-1.0357302052368333,0.5335927218449936
75.0,9.7,3.8,0,-0.0009041836751894493,1.1235701153668416
70.0,2.3,5.0,1,-0.1305475877285481,-0.37348664569003076
84.0,4.9,1.6,1,-0.9556576420636953,0.297095651910407
76.0,2.3,4.3,1,-0.494804643068551,-0.34853642233714266
88.0,2.2,1.7,1,-1.3284736365122556,-0.24555739013151742
87.0,5.2,3.1,1,-0.9661366918631192,0.2560998579170189
77.0,5.5,6.0,1,-0.1969797997872384,0.16809623671435425
71.0,9.3,9.5,0,0.64585463257433,0.7128658303739466
67.0,10.5,11.0,0,1.052077294277226,0.8671313256207985
62.0,6.2,12.7,2,1.16622568193678,-0.0573215713882281
58.0,2.9,14.4,2,1.2946398974401752,-0.7902082514884851
55.0,4.1,16.7,2,1.715484805854296,-0.6871850218317165
49.0,5.5,18.9,2,2.2945547299238265,-0.5305484606426975
42.0,16.2,18.0,0,3.278093412364885,1.6248027772244669
50.0,10.0,16.8,2,2.3650991599000357,0.4685415046801738
50.0,8.7,16.5,2,2.255441173934206,0.2338761346384174
55.0,6.3,15.1,2,1.727849499927358,-0.16267628955295568
45.0,11.8,14.3,2,2.5329558586890997,0.9841231517346077
46.0,11.3,14.3,2,2.4491401979742298,0.8840011140354732
52.0,9.4,12.6,2,1.8784664930767052,0.599916605835329
60.0,7.1,10.7,2,1.1629580426962962,0.2443507356034737
69.0,7.9,9.0,2,0.6154655236185546,0.47662722720805845
70.0,7.0,8.8,2,0.48905877981139806,0.3108090664702122
76.0,5.9,7.7,1,0.020003260575079028,0.14602939282409583
66.0,7.3,9.6,2,0.7789064802108602,0.33236754928420775
60.0,11.8,10.4,0,1.4456260109653103,1.176438383993335
62.0,8.8,10.0,2,1.1143473325040292,0.6114514588313188
72.0,5.8,8.1,1,0.25082385840562316,0.11397916412277541
76.0,6.1,7.4,1,0.008426763167960842,0.20305227739024356
80.0,5.0,7.7,1,-0.24333295734134397,-0.040554037926645456
75.0,4.4,10.8,1,0.22780190509944542,-0.3301211208999469
68.0,1.9,14.5,2,0.7262519361863586,-1.0196369886204493
59.0,7.3,16.6,2,1.7120199802600335,-0.07044351755915486
44.0,7.9,17.5,2,2.5920421312578434,0.03522772487621991
42.0,4.6,18.1,2,2.527814577249171,-0.6369634308383584
43.0,4.0,18.1,2,2.437460150630387,-0.7565313521780199
41.0,22.4,18.9,0,3.808580817247694,2.7789468305783553
40.0,17.3,18.7,0,3.509789567866745,1.8021867959313767
44.0,12.6,17.5,2,2.8993641287418046,0.9491842559809868
60.0,13.3,15.5,0,1.9628259961781076,1.1598976447546412
73.0,14.5,12.7,0,1.1466031088133553,1.5248679563140128
78.0,9.7,10.7,0,0.412772994682677,0.6978765593201806
84.0,6.7,9.5,1,-0.18873708646632414,0.1696688022657501
81.0,4.1,9.7,1,-0.18894348690556123,-0.3393337254218478
93.0,6.4,7.2,1,-0.8574640889170132,0.22430280839472638
94.0,5.1,7.4,1,-0.977153857386564,-0.04347370995201982
94.0,2.7,7.9,1,-1.092994190388924,-0.5403934461331567
94.0,3.3,7.5,1,-1.0866336339187015,-0.399543321243203
95.0,2.9,7.8,1,-1.1392564995147105,-0.4983505925869045
97.0,4.0,6.9,1,-1.243535824607093,-0.23583775967882525
97.0,5.4,6.2,1,-1.2095191701205044,0.07871055162043815
98.0,3.6,5.8,1,-1.4112108265395182,-0.25003315035875473
98.0,4.5,6.0,1,-1.3359259139276607,-0.08710760911740811
98.0,2.7,6.6,1,-1.404315641768221,-0.4733957492170814
94.0,3.1,7.8,1,-1.0750571365115833,-0.4565662058093508
89.0,3.3,10.0,1,-0.6255742344843204,-0.5361728678031548
80.0,6.0,12.7,1,0.23295518861356737,-0.14828048960627593
73.0,7.7,15.0,2,0.8909812513284547,0.06354263623912594
51.0,7.6,16.6,2,2.1406109275341683,0.011035089334423168
47.0,8.0,17.0,2,2.404125354884283,0.07621427883573778
44.0,13.6,18.7,2,3.063367904640729,1.0711186232458805
41.0,14.8,18.2,2,3.254108540382018,1.343365614230193
43.0,13.0,17.6,2,2.984859033291074,1.0238167042778963
51.0,7.6,16.8,2,2.157046947010799,-0.0010523221889727557
57.0,6.2,14.8,2,1.5944130424178995,-0.16977629490138796
46.0,5.8,15.2,2,2.163470160903795,-0.2399158380487915
70.0,7.8,9.9,2,0.63176701416418,0.3998953722157498
66.0,5.9,11.1,2,0.8106339036307947,-0.030530408108639585
60.0,4.9,11.6,2,1.093067280455026,-0.23785205634340117
78.0,5.8,8.9,1,0.009836949140351721,0.048273801050193396
75.0,3.8,9.2,1,0.05708115386291429,-0.3500971305559407
81.0,5.1,8.0,1,-0.2632619934177828,-0.04213189106771225
83.0,7.2,9.5,1,-0.10492142575145479,0.2697908399648845
72.0,2.3,10.9,2,0.2520713244414633,-0.7358505246232121
87.0,6.6,9.4,1,-0.35685935569445104,0.14758876589742204
91.0,17.0,9.2,0,0.10224895405478236,2.1704775980496227
89.0,22.3,9.2,0,0.5510472093528251,3.206894669990551
86.0,16.4,8.5,0,0.26109944643958594,2.110571334020845
85.0,16.6,8.5,0,0.32529880944271317,2.152355720798399
83.0,19.7,8.2,0,0.6055901856397006,2.7790944699328275
84.0,24.3,7.6,0,0.805943527594555,3.7069747324707563
85.0,19.8,7.6,0,0.4605772307231239,2.829017349150544
81.0,17.4,7.9,0,0.5327882030253297,2.3557555024788006
72.0,19.1,9.6,0,1.243749869700923,2.6096261018873905
71.0,12.4,10.0,0,0.8896464242872424,1.2854696944217923
71.0,11.2,9.7,0,0.7865272042253275,1.0702502080205627
78.0,12.5,9.2,0,0.4725882939175391,1.3330168876804054
82.0,9.4,9.0,0,0.04896320663837627,0.7307114283614672
85.0,9.7,8.4,1,-0.13409404766567154,0.8166334553637369
90.0,3.7,7.6,1,-0.8477732357835335,-0.3162330144567945
92.0,5.0,5.8,1,-1.0129371167129264,0.03956493758762064
91.0,5.4,5.9,1,-0.927442212163656,0.11419738588453006
85.0,6.6,6.1,1,-0.5258100146682616,0.3528162950264555
78.0,10.2,7.3,0,0.166054493099523,1.0005919734205473
78.0,12.0,7.0,0,0.2590982501550297,1.3687489962351271
80.0,13.7,6.9,0,0.25979559839265476,1.6995874848927834
83.0,15.5,6.3,0,0.17481983264731787,2.077197766502958
81.0,15.5,6.8,0,0.31815354372949317,2.052764476687467
82.0,15.5,6.4,0,0.23415967358093231,2.0740466802377595
80.0,17.3,6.7,0,0.47875515145692976,2.41172670747515
81.0,17.7,6.3,0,0.420916344924025,2.51079244558755
81.0,17.9,6.6,0,0.45864790594679933,2.5315530955835097
78.0,18.0,7.5,0,0.6925142530814496,2.505283485858254
70.0,16.4,9.2,0,1.1365748137325797,2.114547305632954
61.0,19.2,10.3,0,1.8701548469213354,2.618584859657527
59.0,21.2,11.4,0,2.1935719345116844,2.9468070080823874
58.0,24.6,11.5,0,2.4752298161783766,3.6048159655951064
48.0,23.7,12.4,0,3.0015613226409803,3.404335855940078
50.0,21.6,12.7,0,2.7866576054831325,2.9720559432109184
49.0,21.7,12.5,0,2.827882183105715,3.0064818578713406
51.0,18.8,12.6,0,2.5442323192399248,2.430722287541363
52.0,15.7,12.3,0,2.2657547158083444,1.843138392473621
55.0,10.7,11.3,0,1.7032708296435901,0.9226034095747542
61.0,7.1,8.6,2,0.9392580069963733,0.36837593710263206
68.0,6.2,6.7,2,0.3664141104660601,0.28794505733465386
80.0,7.3,5.0,1,-0.3148276044858372,0.5698813413713203
88.0,6.9,3.7,1,-0.8567914442619867,0.5475250257392895
94.0,6.5,2.6,1,-1.2800756021709074,0.5188665375768616
97.0,7.1,2.1,1,-1.435298549024898,0.6570825097390143
99.0,6.9,1.8,1,-1.5752737724382704,0.6305366207500552
93.0,3.1,4.1,1,-1.3280016656339546,-0.23005647313002522
95.0,6.4,3.0,1,-1.304864160316859,0.4723532113930431
93.0,4.9,3.5,1,-1.2596119377933943,0.1562316669696481
93.0,3.2,4.0,1,-1.329680909468356,-0.2045668837278003
87.0,4.4,4.7,1,-0.8869586632813847,0.0038334966056352503
82.0,4.0,5.6,1,-0.5835424832757066,-0.11388029232925632
80.0,3.1,6.8,1,-0.44153159716054957,-0.3556324752413757
78.0,0.8,8.8,1,-0.325319355793666,-0.9179766752144561
64.0,2.2,11.0,2,0.6627252178382577,-0.7381991580534397
57.0,3.7,11.8,2,1.1844036026705855,-0.47461221306362184
62.0,10.2,11.0,0,1.2880701525419798,0.8232567721817159
64.0,5.4,11.2,2,0.8884017462401381,-0.12801829307997303
75.0,6.6,10.6,1,0.35521873550892347,0.10977573071504201
75.0,14.9,10.8,0,0.9143723250104201,1.7116966613553835
75.0,20.9,10.7,0,1.2984802695069473,2.8844933855486983
80.0,16.8,10.5,0,0.7583456919933452,2.084836470327992
79.0,12.3,10.6,0,0.5234410672508278,1.2066206202390801
80.0,8.5,9.7,1,0.14988404406195605,0.5191777742578381
80.0,10.1,9.2,0,0.2134142498330036,0.8605304413147593
76.0,12.5,9.6,0,0.6077039952613993,1.314627303626613
73.0,13.0,10.1,0,0.8348533670584437,1.3903160515102562
73.0,14.3,9.9,0,0.9034213043326957,1.655199950360503
74.0,11.8,9.7,0,0.6723943060629144,1.1782476513742255
74.0,10.9,9.5,0,0.5971093934510573,1.0153221101328789
80.0,13.7,10.1,0,0.522771910018748,1.5061889005184474
82.0,8.8,9.6,1,0.05903866964478453,0.5777738919481176
86.0,6.0,8.7,1,-0.40249618809084414,0.07611202388264617
89.0,5.6,7.0,1,-0.7217229108437597,0.09239362877990524
91.0,5.9,5.6,1,-0.9194024118590317,0.22955792137225894
85.0,5.9,8.0,1,-0.4154391909676669,0.1018647000705049
85.0,8.8,8.8,1,-0.1600709018476362,0.6174456795522026
80.0,5.4,12.0,1,0.13619652502187524,-0.22264985111755167
68.0,4.2,14.4,2,0.8684255422380663,-0.5663379591266312
58.0,5.4,16.2,2,1.606033220327704,-0.41284786418587505
54.0,9.7,17.4,2,2.1903035958369896,0.3623711412024064
59.0,12.8,16.0,0,2.022344046545413,1.0353423172400158
69.0,5.9,14.7,2,0.9531167606242521,-0.25678167401926655
70.0,6.9,15.1,2,1.0002546274213553,-0.08939028015728874
66.0,8.2,15.5,2,1.3226179479066962,0.15080186210876811
67.0,5.4,15.4,2,1.0801926616634883,-0.3905317935607881
72.0,7.9,14.1,2,0.8812185266867433,0.15972037487196158
80.0,4.8,12.0,1,0.09696392959839094,-0.33932515296071347
84.0,3.7,10.8,1,-0.2780659369856452,-0.49227588185213267
87.0,3.3,10.0,1,-0.523330572093722,-0.5303876288101554
94.0,3.3,8.3,1,-1.0208895560121778,-0.4478929673367871
95.0,5.2,7.7,1,-0.9970828934630029,-0.045051563093086444
93.0,4.8,7.2,1,-0.962084343379638,-0.08683132985370502
93.0,3.6,7.0,1,-1.0569855537032373,-0.30809452201663245
81.0,3.0,10.0,1,-0.2362158826336695,-0.5713695627527382
80.0,3.8,9.2,1,-0.19852800211358138,-0.364560228038439
84.0,6.5,7.9,1,-0.33330277408719894,0.2274763271718642
86.0,5.0,7.5,1,-0.5664999639897697,-0.0458223433822474
92.0,4.3,6.3,1,-1.0176184293487476,-0.1267747767045581
90.0,5.2,7.4,1,-0.7661277667014534,-0.012457348325494158
81.0,1.9,10.6,1,-0.25883424914683145,-0.8215365173687229
73.0,1.4,13.9,2,0.3886408922604003,-1.0950672697353943
63.0,1.8,16.4,2,1.131464511286933,-1.13945018425074
54.0,4.6,18.5,2,1.9472246418588424,-0.6958496878431463
49.0,6.2,20.2,2,2.447160217849325,-0.4729954500610826
44.0,5.4,21.5,2,2.7572933731926086,-0.6926675966048739
42.0,11.2,21.5,2,3.2387854580102213,0.44097889353868847
42.0,13.8,21.9,2,3.4416654104652493,0.9223970451455977
46.0,10.2,21.5,2,2.9689104741898853,0.2349495791474203
55.0,7.4,19.8,2,2.1860223825712373,-0.23282574030696523
60.0,6.4,18.6,2,1.7664094506958161,-0.3692232050543571
72.0,8.2,15.5,2,1.015886960734901,0.13344614512977016
70.0,5.6,15.3,2,0.9316866901471034,-0.35427417900753533
81.0,5.6,11.9,1,0.08993421589608873,-0.18060699757129955
81.0,5.3,10.9,1,-0.011862179198807572,-0.1785075908759004
70.0,2.5,11.7,2,0.43313659654641296,-0.739523164442743
82.0,5.4,8.8,1,-0.2290234489948164,-0.035036505736214966
83.0,6.8,7.9,1,-0.2625646451801577,0.28870659758994466
87.0,5.5,7.8,1,-0.5602739364505523,0.030383338038793666
83.0,7.2,7.8,1,-0.24462759130281692,0.37253383791375055
85.0,5.4,7.0,1,-0.5303131178703914,0.0650723394848501
90.0,5.4,5.9,1,-0.8763203809683565,0.11709000538102975
93.0,6.2,5.0,1,-1.0513378349677804,0.31837256787102836
86.0,4.0,7.5,1,-0.6318876230289101,-0.24028117978751704
79.0,0.4,11.0,1,-0.22180003636168216,-1.1316143560304195
69.0,0.7,14.1,2,0.5637928751908292,-1.2317053887564802
61.0,0.7,16.7,2,1.1864357779494232,-1.3657007825886307
54.0,2.1,18.8,2,1.8084095234759376,-1.2001278961414144
49.0,1.8,20.7,2,2.2005445667686847,-1.358832859052759
46.0,1.5,22.2,2,2.4575639087175705,-1.4991482379103107
41.0,5.1,23.0,2,3.014312715141496,-0.8329829754624262
45.0,5.6,23.5,2,2.8836092685714467,-0.7775425640542797
48.0,4.1,23.6,2,2.6403802961651537,-1.083952382913381
54.0,2.5,23.0,2,2.179720996100841,-1.3761800035706226
72.0,2.6,20.7,2,1.0770525765081167,-1.2697960383480353
58.0,5.2,20.2,2,1.9216760780524929,-0.6934878619348491
63.0,3.6,18.8,2,1.4463945312769564,-0.9344732170020068
88.0,5.5,12.9,1,-0.19227727099176503,-0.280738275304304
95.0,5.4,10.6,1,-0.7456830792440278,-0.18142726290127448
94.0,5.2,9.3,1,-0.814472906454657,-0.1388582357837548
87.0,5.9,8.3,1,-0.4930288241433189,0.07794834379241153
80.0,5.9,7.6,1,-0.19270207394443298,0.1405026205997952
66.0,2.2,9.7,2,0.453647428849559,-0.665416222144365
66.0,0.5,10.0,2,0.36714243769796656,-1.0141273613184172
81.0,4.3,7.3,1,-0.3730981888173031,-0.15539301986004186
73.0,5.4,8.6,1,0.21463701228624488,0.00308448125567802
78.0,5.4,8.1,1,-0.08206219238182785,0.018839912581669737
77.0,8.0,9.5,1,0.2541196886516524,0.4427136260680981
70.0,5.5,13.1,2,0.7443517100002501,-0.24075853589070617
67.0,2.2,16.5,2,0.9613502598597083,-1.0792808334363286
52.0,4.3,19.0,2,2.070942055229276,-0.7786206285802176
48.0,5.5,20.4,2,2.4689467071938567,-0.6183114275716675
45.0,4.2,21.9,2,2.660578390103603,-0.9530856428344888
39.0,3.6,23.1,2,3.026692898711699,-1.124929696839029
35.0,2.1,23.3,2,3.1495347544108143,-1.417134884984331
37.0,3.6,23.7,2,3.1782446195321894,-1.1554066924162176
41.0,5.5,23.9,2,3.1144298664019905,-0.8095927927556001
55.0,4.3,23.1,2,2.254514960914311,-1.0350904232993348
67.0,5.4,20.3,2,1.4828751388409436,-0.6866733758839901
76.0,9.0,16.3,2,0.9294538410915403,0.22909309017440324
71.0,5.9,16.5,2,0.9987972735233313,-0.3713536167228299
85.0,5.8,13.6,1,0.03823058847408236,-0.2560287062251102
91.0,5.9,12.4,1,-0.36057774965358336,-0.1814140704232051
92.0,2.7,11.0,1,-0.7359922261105478,-0.7219630857527953
90.0,6.3,11.2,1,-0.3819169717024132,-0.02821344722422168
86.0,4.0,12.5,1,-0.22098713611313917,-0.5424664678724169
90.0,4.7,11.0,1,-0.5029732456416686,-0.3272601739492569
90.0,3.4,10.0,1,-0.6701572997757054,-0.5196196036591274
90.0,5.0,9.0,1,-0.6477171426962348,-0.14804840779371603
88.0,5.6,8.6,1,-0.5391129238354141,-0.0014130439107630924
84.0,4.4,8.9,1,-0.3884367606862397,-0.24132428689618177
78.0,7.3,10.9,1,0.27227863246537076,0.2190879404241377
73.0,6.1,14.3,2,0.728834928697622,-0.20528556167741951
66.0,4.5,17.5,2,1.2450438042281848,-0.6895699478246891
59.0,3.9,20.0,2,1.76911427062968,-0.9370895572348032
57.0,6.8,21.9,2,2.2171243292617784,-0.48220410213878406
54.0,5.1,23.4,2,2.382600948555868,-0.8947618519637137
53.0,6.2,24.3,2,2.5796112923390613,-0.7323578642766995
48.0,4.7,24.5,2,2.753574979233477,-1.021670432925501
46.0,1.6,24.9,2,2.6859889375560013,-1.6428824098356296
49.0,8.5,24.8,2,2.9755802816018577,-0.3037505913670708
47.0,7.0,24.2,2,2.9304343970038524,-0.5533913724117877
54.0,7.7,21.5,2,2.39646667702964,-0.27433846783775073
54.0,7.9,18.5,2,2.1630039166880057,-0.05413552770575662
57.0,7.5,16.4,2,1.8109051549818287,-0.013679099761705414
61.0,8.1,15.0,2,1.5305982892877006,0.17603760475922955
63.0,4.5,15.2,2,1.2093950738328274,-0.541886856816136
55.0,6.1,15.2,2,1.7229899778578455,-0.20761176259570766
59.0,7.7,13.4,2,1.4751987322495959,0.2007386013772892
62.0,5.5,12.7,2,1.1204543206093818,-0.19344275687191687
49.0,8.3,15.9,2,2.2310998830839575,0.19524745414299755
61.0,9.2,13.6,2,1.487472577894339,0.474554205468798
61.0,9.1,13.6,2,1.4809338119904252,0.4551083218282712
75.0,7.6,12.6,2,0.5849665893143723,0.18336045188635153
79.0,9.4,12.4,0,0.48174103132699797,0.5339032909532341
78.0,15.5,13.8,0,1.0467797189974697,1.638382931858106
77.0,21.3,11.6,0,1.2963537583768445,2.9020983292625258
78.0,19.8,10.5,0,1.0567523315013652,2.6739982185368
81.0,20.3,9.2,0,0.8292465408369373,2.841117953152009
78.0,19.1,9.0,0,0.8877108240992354,2.628532619478581
78.0,15.9,8.8,0,0.662034295697355,2.018351754505114
76.0,15.2,8.8,0,0.718506596760555,1.888015808014425
85.0,16.0,8.0,0,0.24497616532765185,2.0658989477637277
86.0,14.9,7.6,0,0.08905587023603644,1.8732764312682237
86.0,13.7,7.5,0,0.002372669650752394,1.6459695333435977
86.0,10.7,7.1,0,-0.22666234641993066,1.0867678471745807
84.0,9.6,6.7,1,-0.2292171479256485,0.9028231891685755
87.0,9.7,6.3,1,-0.4089159145608936,0.9377660373663956
88.0,7.7,6.2,1,-0.5990310735727891,0.5519994508210551
88.0,5.8,6.3,1,-0.7150496160088405,0.17648395588934482
88.0,5.8,6.2,1,-0.7232676257471559,0.1825276616510429
89.0,5.5,6.1,1,-0.8022237643925128,0.12734109699466037
88.0,6.4,6.0,1,-0.7004710498003025,0.31129037501760065
87.0,6.6,6.0,1,-0.6362716867971754,0.3530747617951541
87.0,5.8,5.3,1,-0.7461078821966957,0.23981363300282452
88.0,4.8,5.3,1,-0.8626173724311352,0.042462177101055314
92.0,4.8,4.8,1,-1.108194745903909,0.06111022792354672
93.0,4.8,4.6,1,-1.1757525965758386,0.07030501995044308
93.0,4.0,4.6,1,-1.228062723807151,-0.08526204917377256
90.0,3.5,5.8,1,-1.0087749428810389,-0.24633807802728447
86.0,7.7,6.5,1,-0.47213338196724447,0.5396535725289604
83.0,6.9,7.2,1,-0.31355194744445153,0.35045842156235774
80.0,5.6,8.0,1,-0.1794463327029135,0.057990146631422164
